date,underlying,expiry,strike,type,price
2026-02-18,BTC,2026-02-27,67000.0,call,0.0305
2026-02-18,BTC,2026-02-27,67000.0,put,0.029249999999999998
2026-02-18,BTC,2026-02-27,68000.0,call,0.02325
2026-02-18,BTC,2026-02-27,68000.0,put,0.037
2026-02-18,BTC,2026-02-27,66000.0,call,0.03925
2026-02-18,BTC,2026-02-27,66000.0,put,0.023
2026-02-18,BTC,2026-02-27,69000.0,call,0.0175
2026-02-18,BTC,2026-02-27,69000.0,put,0.04625
2026-02-18,BTC,2026-02-27,65000.0,call,0.04925
2026-02-18,BTC,2026-02-27,65000.0,put,0.018000000000000002
2026-02-18,BTC,2026-02-27,70000.0,call,0.012750000000000001
2026-02-18,BTC,2026-02-27,70000.0,put,0.05625
2026-02-18,BTC,2026-02-27,64000.0,call,0.06
2026-02-18,BTC,2026-02-27,64000.0,put,0.014
2026-02-18,BTC,2026-02-27,71000.0,call,0.00925
2026-02-18,BTC,2026-02-27,71000.0,put,0.06775
2026-02-18,BTC,2026-02-27,63000.0,call,0.072
2026-02-18,BTC,2026-02-27,63000.0,put,0.011
2026-02-18,BTC,2026-02-27,72000.0,call,0.00675
2026-02-18,BTC,2026-02-27,72000.0,put,0.08
2026-02-18,BTC,2026-02-27,62000.0,call,0.08449999999999999
2026-02-18,BTC,2026-02-27,62000.0,put,0.00875
2026-02-18,BTC,2026-02-27,73000.0,call,0.0049
2026-02-18,BTC,2026-02-27,73000.0,put,0.093
2026-02-18,BTC,2026-02-27,74000.0,call,0.00355
2026-02-18,BTC,2026-02-27,74000.0,put,0.1065
2026-02-18,BTC,2026-02-27,60000.0,call,0.111
2026-02-18,BTC,2026-02-27,60000.0,put,0.0055
2026-02-18,BTC,2026-02-27,75000.0,call,0.00265
2026-02-18,BTC,2026-02-27,75000.0,put,0.12075
2026-02-18,BTC,2026-02-27,76000.0,call,0.00205
2026-02-18,BTC,2026-02-27,76000.0,put,0.13525
2026-02-18,BTC,2026-02-27,58000.0,call,0.13924999999999998
2026-02-18,BTC,2026-02-27,58000.0,put,0.00355
2026-02-18,BTC,2026-02-27,78000.0,call,0.00135
2026-02-18,BTC,2026-02-27,78000.0,put,0.16425
2026-02-18,BTC,2026-02-27,56000.0,call,0.16775
2026-02-18,BTC,2026-02-27,56000.0,put,0.00245
2026-02-18,BTC,2026-02-27,80000.0,call,0.001
2026-02-18,BTC,2026-02-27,80000.0,put,0.19375
2026-02-18,BTC,2026-02-27,82000.0,call,0.00075
2026-02-18,BTC,2026-02-27,82000.0,put,0.22325
2026-02-18,BTC,2026-02-27,84000.0,call,0.0006000000000000001
2026-02-18,BTC,2026-02-27,84000.0,put,0.25275000000000003
2026-02-18,BTC,2026-02-27,50000.0,call,0.2555
2026-02-18,BTC,2026-02-27,50000.0,put,0.0007999999999999999
2026-02-18,BTC,2026-02-27,85000.0,call,0.0005
2026-02-18,BTC,2026-02-27,85000.0,put,0.26775000000000004
2026-02-18,BTC,2026-02-27,86000.0,call,0.0005
2026-02-18,BTC,2026-02-27,86000.0,put,0.2825
2026-02-18,BTC,2026-02-27,87000.0,call,0.00045
2026-02-18,BTC,2026-02-27,87000.0,put,0.2975
2026-02-18,BTC,2026-02-27,88000.0,call,0.00045
2026-02-18,BTC,2026-02-27,88000.0,put,0.312
2026-02-18,BTC,2026-02-27,89000.0,call,0.00039999999999999996
2026-02-18,BTC,2026-02-27,89000.0,put,0.32775
2026-02-18,BTC,2026-02-27,45000.0,call,0.33
2026-02-18,BTC,2026-02-27,45000.0,put,0.00035
2026-02-18,BTC,2026-02-27,90000.0,call,0.00039999999999999996
2026-02-18,BTC,2026-02-27,90000.0,put,0.34199999999999997
2026-02-18,BTC,2026-02-27,92000.0,call,0.00035
2026-02-18,BTC,2026-02-27,92000.0,put,0.372
2026-02-18,BTC,2026-02-27,94000.0,call,0.00030000000000000003
2026-02-18,BTC,2026-02-27,94000.0,put,0.40175000000000005
2026-02-18,BTC,2026-02-27,40000.0,call,0.404
2026-02-18,BTC,2026-02-27,40000.0,put,0.00015000000000000001
2026-02-18,BTC,2026-02-27,95000.0,call,0.00025
2026-02-18,BTC,2026-02-27,95000.0,put,0.41674999999999995
2026-02-18,BTC,2026-02-27,96000.0,call,0.00019999999999999998
2026-02-18,BTC,2026-02-27,96000.0,put,0.43125
2026-02-18,BTC,2026-02-27,98000.0,call,0.00019999999999999998
2026-02-18,BTC,2026-02-27,98000.0,put,0.4605
2026-02-18,BTC,2026-02-27,100000.0,call,0.00019999999999999998
2026-02-18,BTC,2026-02-27,100000.0,put,0.491
2026-02-18,BTC,2026-02-27,102000.0,call,0.0001
2026-02-18,BTC,2026-02-27,102000.0,put,0.5209999999999999
2026-02-18,BTC,2026-02-27,104000.0,call,0.0001
2026-02-18,BTC,2026-02-27,104000.0,put,0.5465
2026-02-18,BTC,2026-02-27,105000.0,call,0.0001
2026-02-18,BTC,2026-02-27,105000.0,put,0.56425
